Nobs;20;50;100;200;alpha_qr
2000000;1;1;1;1;1
200000;0,97;0,97;0,95;0,95;0,9
20000;0,95;0,94;0,89;0,88;0,8
2000;0,91;0,91;0,82;0,81;0,7
200;0,88;0,87;0,75;0,74;0,6
