L;2010;2020;2030;2040;2050;2060
0 m;1;1;1;1;1;1
20 m;0,89;0,91;0,93;0,96;0,98;1
50 m;0,82;0,86;0,89;0,93;0,96;1
75 m;0,78;0,83;0,87;0,91;0,96;1
100 m;0,76;0,81;0,85;0,9;0,95;1
150 m;0,75;0,8;0,85;0,9;0,95;1
200 m;0,75;0,8;0,85;0,9;0,95;1
