Referentieperiode;20 m;50 m;100 m;200 m
100 jaar;1;1;1;1
50 jaar;0,99;0,99;0,99;0,99
30 jaar;0,99;0,99;0,98;0,97
15 jaar;0,98;0,98;0,96;0,96
1 jaar;0,95;0,94;0,89;0,88
1 maand;0,91;0,91;0,81;0,81
