h;DELTA_T_1;DELTA_T_2;DELTA_T_3;DELTA_T_4
0.2;-;-;-;-
0.4;-5;-3;0;0
0.6;-5;-3;0;0
0.8;-5;-2.5;0;0
1.0;-5;-1.5;0;0
1.5;-5;-0.5;0;0
