"MPRL table v3.0"
"TableName";;"GBV 1962"
"TableID";"77a08ddf-5b10-403c-9048-279ee2180295"
"TableType";"Material"
"Group";"#LNG082"
"TableParam1";"Reinforcement"
"TableParam2";"ECEN"
"TableParam3";""
;;
"Header";"ElementID";"E";"G";"Poisson";"UnitMass";"SpecificHeat";"ThermalExpansion";"ThermalConductivity";"Fyk";"CoeffFtkByFyk";"Epsuk";"Ftk";"Class";"Type";"Fabrication";"DiagramType";"BarSurface"
"Unit";;"MPa";"MPa";"-";"kg/m3";"K";"-";"10e-6/K";"MPa";"-";"1e-4";"MPa";"-";"-";"-";"-";"-"
"UnitCoeff";;1000000;1000000;1;1;1;1;1,00E-006;1000000;1;0,0001;1000000;;;;;
"Data"
"QR22";"{fe8db466-d867-45ba-9582-00a0eadd2639}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;220;1;500;220;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Smooth"
"QR24";"{de996779-4156-40ad-a06c-240f09bf3500}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;240;1;500;240;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Smooth"
"QR32";"{de4b8b47-b033-43b3-96ae-202ef23b8442}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;320;1;500;320;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Smooth"
"QR40";"{1931c23c-11a4-4610-8136-bfb21e607d5a}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;400;1;500;400;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Ribbed"
"QR48";"{79845806-a232-4825-af57-6fee12028a90}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;480;1;500;480;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Ribbed"
