"MPRL table v3.0"
"TableName";;"NEN 6720"
"TableID";"fdab1993-1f9a-43b0-ae17-128debe72e4f"
"TableType";"Material"
"Group";"Reinforcement"
"TableParam1";"Reinforcement"
"TableParam2";"ECEN"
"TableParam3";""
;;
"Header";"ElementID";"E";"G";"Poisson";"UnitMass";"SpecificHeat";"ThermalExpansion";"ThermalConductivity";"Fyk";"CoeffFtkByFyk";"Epsuk";"Ftk";"Class";"Type";"Fabrication";"DiagramType";"BarSurface"
"Unit";;"MPa";"MPa";"-";"kg/m3";"K";"-";"10e-6/K";"MPa";"-";"1e-4";"MPa";"-";"-";"-";"-";"-"
"UnitCoeff";;1000000;1000000;1;1;1;1;1,00E-006;1000000;1;0,0001;1000000;;;;;
"Data"
"FeB500 HWL, HK";"{cbdd7f0f-08df-4b45-a60a-412f46eb6838}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;500;1;325;500;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Ribbed"
"FeB400 HWL, HK";"{5b6df570-41de-4f1a-a12e-6a6b58984258}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;400;1;400;400;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Ribbed"
"FeB220 HWL";"{d4cf60de-0d7b-4583-9f86-6f34843429b9}";200000;83333,33333;0,2;7850;0,49;1E-05;50200000;220;1;500;220;"B";"Bars";"HotRolled";"BilinerWithOutAnInclinedTopBranch";"Ribbed"
