"Betonstaalkwaliteit";"fyk[N/mm^2]";"fyd[N/mm^2]"
"1. B";220;191
"HK";0;191
"St. 37";220;191
"St. 52";360;270
"Speciaal st. 36";360;270
"Speciaal st. 48";480;315
"QR22";220;191
"QR24";240;209
"QR30";300;240
"QR32";320;270
"QR36";360;300
"QR40";400;330
"QR42";420;300
"QR48";480;390
"QRn32";320;270
"QRn36";360;270
"QRn40";400;330
"QRn42";420;300
"QRn48";480;330
"QRn54";540;360
"FeB 220";220;191
"FeB 400";400;348
"FeB 500";500;435
"B500A";500;435
"B500B";500;435
"B500C";500;435
